dataset_key,model_key,num_pairs,similarity,top_k,q_to_a_top1,q_to_a_top5,a_to_q_top1,a_to_q_top5
tquad_1000,multilingual_e5_large_instruct,1000,angle,5,0.125,0.248,0.149,0.297
tquad_1000,bge_m3,1000,angle,5,0.082,0.202,0.097,0.192
tquad_1000,multilingual_e5_large,1000,angle,5,0.114,0.246,0.097,0.205
tquad_1000,kalm_embedding_multilingual_mini,1000,angle,5,0.068,0.143,0.068,0.141
tquad_1000,gte_multilingual_base,1000,angle,5,0.058,0.148,0.07,0.169
tquad_1000,turkish_e5_large,1000,angle,5,0.196,0.376,0.152,0.312
